Neuron1,Neuron2,BumpScore,Rank
n013_L_CA3_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,9.384615384615383,43
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,9.26984126984127,44
n017_L_CA3_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,9.25019127773527,45
n017_L_CA3_wire_5_cell_1,n110_R_CA3_wire_4_cell_2,9.237354085603112,46
n085_R_CA1_wire_6_cell_1,n105_R_CA3_wire_3_cell_1,9.206106870229007,47
n010_L_CA3_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,9.200000000000001,48
n041_L_CA1_wire_3_cell_1,n085_R_CA1_wire_6_cell_1,9.127690100430414,49
n085_R_CA1_wire_6_cell_1,n110_R_CA3_wire_4_cell_2,9.09090909090909,50
n110_R_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,8.929432013769363,51
n041_L_CA1_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,8.883124809276776,52
n105_R_CA3_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,8.787878787878787,53
n042_L_CA1_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,8.76923076923077,54
n013_L_CA3_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,8.628571428571428,55
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,8.619411123227916,56
n010_L_CA3_wire_3_cell_2,n042_L_CA1_wire_3_cell_2,8.36453201970443,57
n042_L_CA1_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,8.295566502463053,58
n106_R_CA3_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,8.098765432098764,59
n017_L_CA3_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,8.097902097902098,60
n010_L_CA3_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,8.074906367041198,61
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,8.032085561497325,62
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,7.9434724091520845,63
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,7.880597014925373,64
n077_R_CA1_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,7.863636363636364,65
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,7.8244514106583045,66
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,7.780645161290321,67
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,7.733978234582827,68
n017_L_CA3_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,7.658119658119658,69
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,7.620961952620242,70
n041_L_CA1_wire_3_cell_1,n078_R_CA1_wire_4_cell_2,7.481481481481481,71
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,7.478260869565218,72
n078_R_CA1_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,7.4671280276816585,73
n042_L_CA1_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,7.466275659824046,74
n077_R_CA1_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,7.451612903225806,75
n077_R_CA1_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,7.424068385201014,76
n013_L_CA3_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,7.410852713178293,77
n085_R_CA1_wire_6_cell_1,n097_R_CA1_wire_1_cell_1,7.2461059190031145,78
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,7.118421052631579,79
n042_L_CA1_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,7.07301587301587,80
n042_L_CA1_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,6.955326460481099,81
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,6.918367346938774,82
n005_L_CA3_wire_2_cell_1,n017_L_CA3_wire_5_cell_1,6.807212205270456,83
n042_L_CA1_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,6.764044943820225,84
n013_L_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,6.66230936819172,85
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,6.646178092986605,86
n077_R_CA1_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,6.625118035882909,87
n085_R_CA1_wire_6_cell_1,n109_R_CA3_wire_4_cell_1,6.60923076923077,88
n109_R_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,6.603159406414551,89
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,6.435797665369649,90
n082_R_CA1_wire_5_cell_2,n109_R_CA3_wire_4_cell_1,6.249491131142771,91
n005_L_CA3_wire_2_cell_1,n085_R_CA1_wire_6_cell_1,6.142011834319525,92
n106_R_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,5.8748758689175755,93
n010_L_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,5.846153846153843,94
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,5.78673080777711,95
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,5.782299084435401,96
n042_L_CA1_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,5.54491017964072,97
n005_L_CA3_wire_2_cell_1,n118_R_CA3_wire_6_cell_2,5.50978564771668,98
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,5.494949494949496,99
n041_L_CA1_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,5.449883449883449,100
n005_L_CA3_wire_2_cell_1,n081_R_CA1_wire_5_cell_1,5.432360742705569,101
n109_R_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,5.250851305334845,102
n010_L_CA3_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,5.243697478991592,103
n077_R_CA1_wire_4_cell_1,n106_R_CA3_wire_3_cell_2,5.046757164404222,104
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,5.045951859956236,105
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,4.972612072489438,106
n082_R_CA1_wire_5_cell_2,n110_R_CA3_wire_4_cell_2,4.943396226415094,107
n042_L_CA1_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,4.83519206939281,108
n005_L_CA3_wire_2_cell_1,n077_R_CA1_wire_4_cell_1,4.779393640621148,109
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,4.757990867579909,110
n014_L_CA3_wire_4_cell_2,n078_R_CA1_wire_4_cell_2,4.754966887417217,111
n013_L_CA3_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,4.709069493521788,112
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,4.6464646464646435,113
n013_L_CA3_wire_4_cell_1,n077_R_CA1_wire_4_cell_1,4.5978806469604,114
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,4.5185185185185155,115
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,4.487046632124352,116
n097_R_CA1_wire_1_cell_1,n110_R_CA3_wire_4_cell_2,4.384508990318119,117
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,4.181977252843392,118
n014_L_CA3_wire_4_cell_2,n017_L_CA3_wire_5_cell_1,3.9753086419753076,119
n013_L_CA3_wire_4_cell_1,n106_R_CA3_wire_3_cell_2,3.88295165394402,120
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,3.8205980066445187,121
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,3.6965944272445816,122
n005_L_CA3_wire_2_cell_1,n078_R_CA1_wire_4_cell_2,3.675213675213675,123
n013_L_CA3_wire_4_cell_1,n042_L_CA1_wire_3_cell_2,3.643421998562185,124
n005_L_CA3_wire_2_cell_1,n106_R_CA3_wire_3_cell_2,3.5561959654178663,125
n014_L_CA3_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,3.5257731958762872,126
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,3.499618611746757,127
n077_R_CA1_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,3.321520856404577,128
n077_R_CA1_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,3.294871794871794,129
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,3.201166180758016,130
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,2.819689391945248,131
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,2.7698744769874466,132
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,2.730878186968838,133
n005_L_CA3_wire_2_cell_1,n105_R_CA3_wire_3_cell_1,2.6440677966101678,134
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,2.572619874913133,135
n014_L_CA3_wire_4_cell_2,n106_R_CA3_wire_3_cell_2,2.4292845257903486,136
n014_L_CA3_wire_4_cell_2,n077_R_CA1_wire_4_cell_1,2.3784737538597245,137
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,2.0723558203873162,138
n013_L_CA3_wire_4_cell_1,n082_R_CA1_wire_5_cell_2,2.0222841225626746,139
n005_L_CA3_wire_2_cell_1,n082_R_CA1_wire_5_cell_2,1.9052231061916285,140
n005_L_CA3_wire_2_cell_1,n042_L_CA1_wire_3_cell_2,1.8931297709923645,141
n013_L_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,1.8473895582329327,142
n005_L_CA3_wire_2_cell_1,n010_L_CA3_wire_3_cell_2,1.8074398249452954,143
n014_L_CA3_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,1.5298030186748521,144
n014_L_CA3_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,1.4753086419753092,145
n005_L_CA3_wire_2_cell_1,n110_R_CA3_wire_4_cell_2,1.3997390169638977,146
n014_L_CA3_wire_4_cell_2,n042_L_CA1_wire_3_cell_2,1.2954066582385164,147
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,1.2630327729665471,148
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,1.154192966636609,149
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,1.0099403578528832,150
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,0.9645574318055297,151
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,0.8317861121425917,152
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,0.6824162939158371,153
