Neuron1,Neuron2,BumpScore,Rank
n086_R_CA1_wire_6_cell_2,n097_R_CA1_wire_1_cell_1,32.0,1
n041_L_CA1_wire_3_cell_1,n086_R_CA1_wire_6_cell_2,27.999999999999996,2
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,21.826086956521735,3
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,18.249999999999996,4
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,15.846153846153847,5
n086_R_CA1_wire_6_cell_2,n105_R_CA3_wire_3_cell_1,13.294117647058815,6
n086_R_CA1_wire_6_cell_2,n118_R_CA3_wire_6_cell_2,12.66666666666666,7
n010_L_CA3_wire_3_cell_2,n086_R_CA1_wire_6_cell_2,12.571428571428571,8
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,11.568627450980392,9
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,8.847457627118644,10
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,7.70949720670391,11
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,7.692307692307692,12
n009_L_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,7.453489749970375,13
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,7.33477321814255,14
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,7.3103448275862055,15
n086_R_CA1_wire_6_cell_2,n106_R_CA3_wire_3_cell_2,7.027027027027026,16
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,6.450069965653227,17
n009_L_CA3_wire_3_cell_1,n086_R_CA1_wire_6_cell_2,6.153256704980842,18
n081_R_CA1_wire_5_cell_1,n086_R_CA1_wire_6_cell_2,5.714285714285714,19
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,5.5912408759124075,20
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,5.471861471861471,21
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,5.1538461538461515,22
n006_L_CA3_wire_2_cell_2,n086_R_CA1_wire_6_cell_2,5.03030303030303,23
n013_L_CA3_wire_4_cell_1,n086_R_CA1_wire_6_cell_2,5.000000000000001,24
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,4.656084656084655,25
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,4.571428571428569,26
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,4.5533596837944685,27
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,4.2142857142857135,28
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,4.210526315789473,29
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,4.206008583690987,30
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,4.033519553072627,31
n082_R_CA1_wire_5_cell_2,n086_R_CA1_wire_6_cell_2,3.714285714285715,32
n009_L_CA3_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,3.622775800711743,33
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,3.6026490066225163,34
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,3.5000000000000004,35
n014_L_CA3_wire_4_cell_2,n086_R_CA1_wire_6_cell_2,3.267326732673264,36
n005_L_CA3_wire_2_cell_1,n086_R_CA1_wire_6_cell_2,3.1116625310173687,37
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,3.1111111111111107,38
n013_L_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,3.0516617308325107,39
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,2.9639468690702087,40
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,2.9163237311385424,41
n117_R_CA3_wire_6_cell_1,n118_R_CA3_wire_6_cell_2,2.8173313638601676,42
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,2.7386363636363646,43
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,2.702104097452935,44
n009_L_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,2.698098174385978,45
n042_L_CA1_wire_3_cell_2,n086_R_CA1_wire_6_cell_2,2.689419795221842,46
n086_R_CA1_wire_6_cell_2,n117_R_CA3_wire_6_cell_1,2.5253940455341506,47
n106_R_CA3_wire_3_cell_2,n117_R_CA3_wire_6_cell_1,2.3902929613520874,48
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,2.305953278070837,49
n006_L_CA3_wire_2_cell_2,n105_R_CA3_wire_3_cell_1,2.2582328007825234,50
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,2.2384105960264886,51
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,2.219335116545663,52
n006_L_CA3_wire_2_cell_2,n106_R_CA3_wire_3_cell_2,2.2132796780684107,53
n106_R_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,2.2084942084942094,54
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,2.1731843575418983,55
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,2.0848999393571863,56
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,2.045646661031276,57
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,2.0390763765541733,58
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,2.0139581256231303,59
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,1.995345228859581,60
n013_L_CA3_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,1.9858086616099824,61
n006_L_CA3_wire_2_cell_2,n009_L_CA3_wire_3_cell_1,1.970906931868785,62
n105_R_CA3_wire_3_cell_1,n117_R_CA3_wire_6_cell_1,1.8933875254025332,63
n009_L_CA3_wire_3_cell_1,n041_L_CA1_wire_3_cell_1,1.8797814207650256,64
n006_L_CA3_wire_2_cell_2,n118_R_CA3_wire_6_cell_2,1.7753721244925584,65
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,1.7124337065409545,66
n009_L_CA3_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,1.6679384291540587,67
n013_L_CA3_wire_4_cell_1,n082_R_CA1_wire_5_cell_2,1.6510405717889418,68
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,1.6339522546419094,69
n013_L_CA3_wire_4_cell_1,n106_R_CA3_wire_3_cell_2,1.6335416246724455,70
n005_L_CA3_wire_2_cell_1,n118_R_CA3_wire_6_cell_2,1.6050955414012749,71
n009_L_CA3_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,1.5066957334163809,72
n010_L_CA3_wire_3_cell_2,n042_L_CA1_wire_3_cell_2,1.4772978959025467,73
n009_L_CA3_wire_3_cell_1,n117_R_CA3_wire_6_cell_1,1.4723096977900567,74
n009_L_CA3_wire_3_cell_1,n013_L_CA3_wire_4_cell_1,1.4575230593243655,75
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,1.4269005847953227,76
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,1.4218009478672977,77
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,1.354632587859425,78
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,1.3416149068322971,79
n009_L_CA3_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,1.3240666488461192,80
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,1.3185238265854529,81
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,1.2235194226278916,82
n097_R_CA1_wire_1_cell_1,n117_R_CA3_wire_6_cell_1,1.1895668374476012,83
n013_L_CA3_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,1.187214611872146,84
n009_L_CA3_wire_3_cell_1,n010_L_CA3_wire_3_cell_2,1.1785608528279536,85
n082_R_CA1_wire_5_cell_2,n117_R_CA3_wire_6_cell_1,1.119289749798223,86
n042_L_CA1_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,1.1004942339373978,87
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,1.089481946624803,88
n014_L_CA3_wire_4_cell_2,n106_R_CA3_wire_3_cell_2,1.085938796967518,89
n006_L_CA3_wire_2_cell_2,n117_R_CA3_wire_6_cell_1,1.0622466259557652,90
n013_L_CA3_wire_4_cell_1,n117_R_CA3_wire_6_cell_1,1.0477022053900014,91
n081_R_CA1_wire_5_cell_1,n117_R_CA3_wire_6_cell_1,1.018151815181518,92
n005_L_CA3_wire_2_cell_1,n009_L_CA3_wire_3_cell_1,1.0059958830886935,93
n005_L_CA3_wire_2_cell_1,n010_L_CA3_wire_3_cell_2,0.9972067039106141,94
n005_L_CA3_wire_2_cell_1,n106_R_CA3_wire_3_cell_2,0.9644207040889645,95
