Neuron1,Neuron2,BumpScore,Rank
n041_L_CA1_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,16.583025830258304,1
n077_R_CA1_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,15.419354838709678,2
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,15.35135135135135,3
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,14.852459016393444,4
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,13.697624190064795,5
n014_L_CA3_wire_4_cell_2,n077_R_CA1_wire_4_cell_1,12.267148014440433,6
n005_L_CA3_wire_2_cell_1,n077_R_CA1_wire_4_cell_1,12.224719101123595,7
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,11.36964980544747,8
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,11.038961038961038,9
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,10.493150684931507,10
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,9.69230769230769,11
n077_R_CA1_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,7.463414634146343,12
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,5.44976076555024,13
n042_L_CA1_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,5.215686274509805,14
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,5.1345029239766085,15
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,5.004291845493562,16
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,4.936936936936939,17
n013_L_CA3_wire_4_cell_1,n077_R_CA1_wire_4_cell_1,4.3606557377049215,18
n042_L_CA1_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,4.153452685421995,19
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,3.3446327683615813,20
n006_L_CA3_wire_2_cell_2,n014_L_CA3_wire_4_cell_2,3.2801223405682403,21
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,3.095100864553315,22
n009_L_CA3_wire_3_cell_1,n041_L_CA1_wire_3_cell_1,3.0593047034764833,23
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,2.628811777076762,24
n009_L_CA3_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,2.3583061889250816,25
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,2.338638672536404,26
n005_L_CA3_wire_2_cell_1,n006_L_CA3_wire_2_cell_2,2.31556744133489,27
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,2.213592233009708,28
n009_L_CA3_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,2.0435069215557022,29
n006_L_CA3_wire_2_cell_2,n013_L_CA3_wire_4_cell_1,1.9874655213001746,30
n009_L_CA3_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,1.9441535776614318,31
n006_L_CA3_wire_2_cell_2,n009_L_CA3_wire_3_cell_1,1.832127696419557,32
n006_L_CA3_wire_2_cell_2,n077_R_CA1_wire_4_cell_1,1.8196417541692407,33
n006_L_CA3_wire_2_cell_2,n109_R_CA3_wire_4_cell_1,1.4509803921568623,34
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,1.4156079854809438,35
n009_L_CA3_wire_3_cell_1,n013_L_CA3_wire_4_cell_1,1.4037622606907665,36
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,1.1928946710032522,37
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,1.1338665268126404,38
n005_L_CA3_wire_2_cell_1,n009_L_CA3_wire_3_cell_1,0.8731156477721524,39
n014_L_CA3_wire_4_cell_2,n042_L_CA1_wire_3_cell_2,0.7881494714902483,40
n005_L_CA3_wire_2_cell_1,n042_L_CA1_wire_3_cell_2,0.6771167319795739,41
n009_L_CA3_wire_3_cell_1,n014_L_CA3_wire_4_cell_2,0.514877102199223,42
n013_L_CA3_wire_4_cell_1,n042_L_CA1_wire_3_cell_2,0.38827361563517937,43
n006_L_CA3_wire_2_cell_2,n042_L_CA1_wire_3_cell_2,0.16792585092296888,44
n009_L_CA3_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,0.161305562522237,45
