Neuron1,Neuron2,BumpScore,Rank
n086_R_CA1_wire_6_cell_2,n097_R_CA1_wire_1_cell_1,38.0,1
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,18.166666666666664,2
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,16.416184971098264,3
n041_L_CA1_wire_3_cell_1,n086_R_CA1_wire_6_cell_2,15.882352941176466,4
n010_L_CA3_wire_3_cell_2,n086_R_CA1_wire_6_cell_2,14.75294117647059,5
n081_R_CA1_wire_5_cell_1,n086_R_CA1_wire_6_cell_2,12.348432055749125,6
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,12.06315789473684,7
n086_R_CA1_wire_6_cell_2,n105_R_CA3_wire_3_cell_1,10.94252873563218,8
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,9.846464646464646,9
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,9.261520341561564,10
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,9.166315789473682,11
n086_R_CA1_wire_6_cell_2,n118_R_CA3_wire_6_cell_2,9.01052631578947,12
n082_R_CA1_wire_5_cell_2,n086_R_CA1_wire_6_cell_2,8.366230677764564,13
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,7.619306594153635,14
n086_R_CA1_wire_6_cell_2,n106_R_CA3_wire_3_cell_2,6.82703777335984,15
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,6.4851063829787226,16
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,6.2499999999999964,17
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,5.447368421052632,18
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,5.2363636363636346,19
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,5.039950449055435,20
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,4.825297151827762,21
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,4.600566572237957,22
n006_L_CA3_wire_2_cell_2,n086_R_CA1_wire_6_cell_2,4.3076923076923075,23
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,4.248939179632249,24
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,3.8716577540106942,25
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,3.70841121495327,26
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,3.6593591905564913,27
n106_R_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,3.597273670173358,28
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,3.1947540983606553,29
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,3.1593090211132444,30
n006_L_CA3_wire_2_cell_2,n118_R_CA3_wire_6_cell_2,3.089444679949131,31
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,2.8964451313755797,32
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,2.2922374429223735,33
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,2.166862514688603,34
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,2.116858950502419,35
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,1.8923766816143506,36
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,1.6005236581260518,37
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,1.5665171898355754,38
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,1.4826653552987468,39
n006_L_CA3_wire_2_cell_2,n105_R_CA3_wire_3_cell_1,1.2967061580523374,40
n006_L_CA3_wire_2_cell_2,n106_R_CA3_wire_3_cell_2,1.2598082814507356,41
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,1.2246334310850435,42
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,1.1493293591654243,43
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,1.0809952355743766,44
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,0.9557491884503672,45
