Neuron1,Neuron2,BumpScore,Rank
n086_R_CA1_wire_6_cell_2,n097_R_CA1_wire_1_cell_1,21.913043478260867,1
n081_R_CA1_wire_5_cell_1,n086_R_CA1_wire_6_cell_2,13.500609013398291,2
n010_L_CA3_wire_3_cell_2,n086_R_CA1_wire_6_cell_2,13.427135678391958,3
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,12.642696629213482,4
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,12.50574712643678,5
n041_L_CA1_wire_3_cell_1,n086_R_CA1_wire_6_cell_2,9.999999999999998,6
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,9.699208443271765,7
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,9.163076923076918,8
n082_R_CA1_wire_5_cell_2,n086_R_CA1_wire_6_cell_2,9.062916358253144,9
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,8.854439080533265,10
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,8.334701762859211,11
n086_R_CA1_wire_6_cell_2,n105_R_CA3_wire_3_cell_1,7.764258555133081,12
n086_R_CA1_wire_6_cell_2,n118_R_CA3_wire_6_cell_2,6.4040404040403995,13
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,6.0592255125284735,14
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,5.75521557719054,15
n086_R_CA1_wire_6_cell_2,n106_R_CA3_wire_3_cell_2,5.612374886260238,16
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,5.201907790143083,17
n006_L_CA3_wire_2_cell_2,n086_R_CA1_wire_6_cell_2,4.629653821032004,18
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,4.507223113964686,19
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,3.942811755361398,20
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,3.831068914715993,21
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,3.813084112149532,22
n106_R_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,3.7732058966466866,23
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,3.695364238410597,24
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,3.497662558436038,25
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,3.0764399868772543,26
n006_L_CA3_wire_2_cell_2,n118_R_CA3_wire_6_cell_2,2.9172932330827077,27
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,2.9119373776908004,28
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,2.9100529100529102,29
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,2.864265927977839,30
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,2.62745434279345,31
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,2.5165435271442345,32
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,2.4985263157894733,33
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,1.9300928454396513,34
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,1.7944978455419291,35
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,1.6642999147969326,36
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,1.6234285157392068,37
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,1.5377033021192708,38
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,1.4219609330551863,39
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,1.346586894050031,40
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,1.2899224806201555,41
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,0.9655525863015706,42
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,0.8043773279819832,43
n006_L_CA3_wire_2_cell_2,n106_R_CA3_wire_3_cell_2,0.6973430504264845,44
n006_L_CA3_wire_2_cell_2,n105_R_CA3_wire_3_cell_1,0.6326252192555051,45
