Neuron1,Neuron2,BumpScore,Rank
n086_R_CA1_wire_6_cell_2,n097_R_CA1_wire_1_cell_1,43.99999999999999,1
n041_L_CA1_wire_3_cell_1,n086_R_CA1_wire_6_cell_2,23.999999999999996,2
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,22.4,3
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,21.71707317073171,4
n010_L_CA3_wire_3_cell_2,n086_R_CA1_wire_6_cell_2,20.909090909090907,5
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,13.999999999999998,6
n086_R_CA1_wire_6_cell_2,n105_R_CA3_wire_3_cell_1,13.346938775510196,7
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,13.170097508125675,8
n086_R_CA1_wire_6_cell_2,n118_R_CA3_wire_6_cell_2,11.781818181818172,9
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,11.151999999999997,10
n081_R_CA1_wire_5_cell_1,n086_R_CA1_wire_6_cell_2,11.116816431322206,11
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,9.080704383664294,12
n086_R_CA1_wire_6_cell_2,n106_R_CA3_wire_3_cell_2,8.707964601769909,13
n082_R_CA1_wire_5_cell_2,n086_R_CA1_wire_6_cell_2,8.331288343558281,14
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,7.494071146245057,15
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,7.24895688456189,16
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,6.989323843416368,17
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,6.491803278688524,18
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,6.470914127423821,19
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,6.3545150501672225,20
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,6.038356164383561,21
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,5.689373297002724,22
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,5.314285714285713,23
n006_L_CA3_wire_2_cell_2,n086_R_CA1_wire_6_cell_2,4.8115246098439375,24
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,4.3886255924170605,25
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,4.355029585798817,26
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,4.150375939849624,27
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,4.01012658227848,28
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,3.5837104072398196,29
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,3.038724373576309,30
n106_R_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,2.808988764044944,31
n006_L_CA3_wire_2_cell_2,n118_R_CA3_wire_6_cell_2,2.807339449541285,32
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,2.6138613861386135,33
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,2.336633663366337,34
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,2.2785602503912354,35
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,2.129158512720156,36
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,2.0361718161266014,37
n006_L_CA3_wire_2_cell_2,n106_R_CA3_wire_3_cell_2,1.9674096020470007,38
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,1.9192660550458716,39
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,1.9007145543437376,40
n006_L_CA3_wire_2_cell_2,n105_R_CA3_wire_3_cell_1,1.819628647214854,41
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,1.7223375852862652,42
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,1.6607310215557642,43
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,1.5600981193785768,44
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,1.54862385321101,45
