Neuron1,Neuron2,BumpScore,Rank
n010_L_CA3_wire_3_cell_2,n017_L_CA3_wire_5_cell_1,57.285714285714285,1
n010_L_CA3_wire_3_cell_2,n078_R_CA1_wire_4_cell_2,56.0,2
n013_L_CA3_wire_4_cell_1,n017_L_CA3_wire_5_cell_1,54.35294117647059,3
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,49.96078431372549,4
n078_R_CA1_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,49.85321100917432,5
n078_R_CA1_wire_4_cell_2,n106_R_CA3_wire_3_cell_2,49.53846153846153,6
n017_L_CA3_wire_5_cell_1,n078_R_CA1_wire_4_cell_2,47.583333333333336,7
n017_L_CA3_wire_5_cell_1,n081_R_CA1_wire_5_cell_1,45.7979797979798,8
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,44.0,9
n078_R_CA1_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,43.714285714285715,10
n085_R_CA1_wire_6_cell_1,n118_R_CA3_wire_6_cell_2,42.999999999999986,11
n017_L_CA3_wire_5_cell_1,n042_L_CA1_wire_3_cell_2,42.02877697841727,12
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,42.00000000000001,13
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,41.729729729729726,14
n078_R_CA1_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,41.0,15
n078_R_CA1_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,40.944099378881994,16
n106_R_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,40.88235294117647,17
n042_L_CA1_wire_3_cell_2,n078_R_CA1_wire_4_cell_2,40.222222222222214,18
n077_R_CA1_wire_4_cell_1,n082_R_CA1_wire_5_cell_2,38.846208362863216,19
n010_L_CA3_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,38.74999999999999,20
n077_R_CA1_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,38.36220472440945,21
n085_R_CA1_wire_6_cell_1,n106_R_CA3_wire_3_cell_2,36.93939393939393,22
n017_L_CA3_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,36.692307692307686,23
n077_R_CA1_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,35.781299524564176,24
n081_R_CA1_wire_5_cell_1,n085_R_CA1_wire_6_cell_1,35.50515463917526,25
n042_L_CA1_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,35.33333333333333,26
n017_L_CA3_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,35.19402985074627,27
n017_L_CA3_wire_5_cell_1,n077_R_CA1_wire_4_cell_1,34.65517241379311,28
n081_R_CA1_wire_5_cell_1,n110_R_CA3_wire_4_cell_2,34.0,29
n017_L_CA3_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,33.21546961325967,30
n017_L_CA3_wire_5_cell_1,n085_R_CA1_wire_6_cell_1,32.459770114942536,31
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,32.43478260869565,32
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,31.999999999999996,33
n017_L_CA3_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,31.87096774193548,34
n078_R_CA1_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,31.73451327433628,35
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,31.375886524822693,36
n078_R_CA1_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,31.304347826086953,37
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,31.298245614035086,38
n042_L_CA1_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,31.120879120879106,39
n085_R_CA1_wire_6_cell_1,n105_R_CA3_wire_3_cell_1,30.86338797814207,40
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,30.63768115942028,41
n081_R_CA1_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,29.82965299684542,42
n078_R_CA1_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,29.480519480519476,43
n042_L_CA1_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,29.199999999999996,44
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,28.878048780487795,45
n106_R_CA3_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,28.796116504854375,46
n042_L_CA1_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,28.786127167630056,47
n010_L_CA3_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,28.710843373493972,48
n085_R_CA1_wire_6_cell_1,n110_R_CA3_wire_4_cell_2,28.261168384879724,49
n082_R_CA1_wire_5_cell_2,n085_R_CA1_wire_6_cell_1,28.258064516129032,50
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,28.045826513911614,51
n105_R_CA3_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,27.91256830601093,52
n013_L_CA3_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,27.797752808988765,53
n013_L_CA3_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,27.668874172185422,54
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,27.589958158995813,55
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,27.54243542435424,56
n017_L_CA3_wire_5_cell_1,n110_R_CA3_wire_4_cell_2,26.919540229885058,57
n078_R_CA1_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,26.439790575916227,58
n017_L_CA3_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,26.392694063926935,59
n010_L_CA3_wire_3_cell_2,n042_L_CA1_wire_3_cell_2,26.35294117647058,60
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,25.4324942791762,61
n010_L_CA3_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,25.42574257425742,62
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,25.333333333333332,63
n110_R_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,25.16751269035533,64
n077_R_CA1_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,24.689895470383274,65
n017_L_CA3_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,24.420485175202153,66
