Neuron1,Neuron2,BumpScore,Rank
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,17.866236905721195,1
n009_L_CA3_wire_3_cell_1,n041_L_CA1_wire_3_cell_1,17.431192660550458,2
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,16.868533459895588,3
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,15.475785148224245,4
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,15.34769566403054,5
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,14.816455696202532,6
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,14.736842105263158,7
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,13.580774365821096,8
n006_L_CA3_wire_2_cell_2,n009_L_CA3_wire_3_cell_1,13.55956678700361,9
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,13.401139137510171,10
n009_L_CA3_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,13.255172413793103,11
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,12.064291920069504,12
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,11.819663226507334,13
n009_L_CA3_wire_3_cell_1,n010_L_CA3_wire_3_cell_2,10.172972972972973,14
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,9.840409207161125,15
n009_L_CA3_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,9.498941425546931,16
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,9.024606696248487,17
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,8.529012810851544,18
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,5.1373725254949,19
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,4.730837789661319,20
n009_L_CA3_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,4.490459363957598,21
