Neuron1,Neuron2,BumpScore,Rank
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,10.524590163934429,1
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,8.328267477203648,2
n077_R_CA1_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,8.049382716049383,3
n041_L_CA1_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,7.8513513513513535,4
n077_R_CA1_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,7.5612489991993606,5
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,7.503355704697988,6
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,6.508710801393728,7
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,5.754789272030653,8
n014_L_CA3_wire_4_cell_2,n077_R_CA1_wire_4_cell_1,5.59748427672956,9
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,5.44337811900192,10
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,5.0685512367491175,11
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,5.014925373134329,12
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,4.832000000000001,13
n005_L_CA3_wire_2_cell_1,n077_R_CA1_wire_4_cell_1,4.619535887749596,14
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,2.811940298507463,15
n009_L_CA3_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,2.7007299270072993,16
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,2.446231429739676,17
n042_L_CA1_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,2.0568491079528295,18
n042_L_CA1_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,2.0355812991311546,19
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,2.023292747485444,20
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,1.9558359621451122,21
n013_L_CA3_wire_4_cell_1,n077_R_CA1_wire_4_cell_1,1.7067615658362998,22
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,1.6896551724137931,23
n009_L_CA3_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,1.4172892209178234,24
n009_L_CA3_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,1.3212791795978949,25
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,1.1981840782575803,26
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,1.186767942074253,27
n009_L_CA3_wire_3_cell_1,n041_L_CA1_wire_3_cell_1,1.1740379092475592,28
n006_L_CA3_wire_2_cell_2,n109_R_CA3_wire_4_cell_1,0.9684472049689445,29
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,0.9314906624881195,30
n006_L_CA3_wire_2_cell_2,n014_L_CA3_wire_4_cell_2,0.845739722639679,31
n006_L_CA3_wire_2_cell_2,n077_R_CA1_wire_4_cell_1,0.7089861893850256,32
n009_L_CA3_wire_3_cell_1,n014_L_CA3_wire_4_cell_2,0.6103050098573163,33
n009_L_CA3_wire_3_cell_1,n013_L_CA3_wire_4_cell_1,0.6051878767060798,34
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,0.5807385952208549,35
n014_L_CA3_wire_4_cell_2,n042_L_CA1_wire_3_cell_2,0.56642299359384,36
n005_L_CA3_wire_2_cell_1,n006_L_CA3_wire_2_cell_2,0.49218701008477084,37
n006_L_CA3_wire_2_cell_2,n009_L_CA3_wire_3_cell_1,0.44477059159013776,38
n005_L_CA3_wire_2_cell_1,n042_L_CA1_wire_3_cell_2,0.4110160387254972,39
n006_L_CA3_wire_2_cell_2,n013_L_CA3_wire_4_cell_1,0.3545434918033004,40
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,0.3487088942838229,41
n013_L_CA3_wire_4_cell_1,n042_L_CA1_wire_3_cell_2,0.31163832959855986,42
n005_L_CA3_wire_2_cell_1,n009_L_CA3_wire_3_cell_1,0.30272559819895273,43
n006_L_CA3_wire_2_cell_2,n042_L_CA1_wire_3_cell_2,0.13942564795122497,44
n009_L_CA3_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,0.0965231932107057,45
