Neuron1,Neuron2,BumpScore,Rank
n010_L_CA3_wire_3_cell_2,n017_L_CA3_wire_5_cell_1,24.0,1
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,23.598173515981742,2
n078_R_CA1_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,22.26315789473684,3
n010_L_CA3_wire_3_cell_2,n078_R_CA1_wire_4_cell_2,22.000000000000004,4
n010_L_CA3_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,21.999999999999993,5
n017_L_CA3_wire_5_cell_1,n078_R_CA1_wire_4_cell_2,21.09677419354838,6
n078_R_CA1_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,19.724137931034484,7
n085_R_CA1_wire_6_cell_1,n118_R_CA3_wire_6_cell_2,19.494505494505496,8
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,19.111111111111107,9
n077_R_CA1_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,18.697674418604645,10
n017_L_CA3_wire_5_cell_1,n085_R_CA1_wire_6_cell_1,18.387096774193548,11
n081_R_CA1_wire_5_cell_1,n085_R_CA1_wire_6_cell_1,17.42857142857143,12
n017_L_CA3_wire_5_cell_1,n081_R_CA1_wire_5_cell_1,17.33333333333333,13
n078_R_CA1_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,17.132530120481924,14
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,16.96551724137931,15
n085_R_CA1_wire_6_cell_1,n105_R_CA3_wire_3_cell_1,16.63157894736842,16
n078_R_CA1_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,16.609271523178812,17
n013_L_CA3_wire_4_cell_1,n017_L_CA3_wire_5_cell_1,16.52707581227437,18
n017_L_CA3_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,15.76923076923077,19
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,15.272727272727273,20
n077_R_CA1_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,14.746478873239436,21
