Neuron1,Neuron2,BumpScore,Rank
n086_R_CA1_wire_6_cell_2,n105_R_CA3_wire_3_cell_1,27.939849624060138,1
n081_R_CA1_wire_5_cell_1,n086_R_CA1_wire_6_cell_2,25.67346938775509,2
n086_R_CA1_wire_6_cell_2,n106_R_CA3_wire_3_cell_2,24.74766355140186,3
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,23.159420289855067,4
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,22.02240896358543,5
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,21.999999999999993,6
n082_R_CA1_wire_5_cell_2,n086_R_CA1_wire_6_cell_2,21.065989847715727,7
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,20.801932367149757,8
n086_R_CA1_wire_6_cell_2,n097_R_CA1_wire_1_cell_1,20.285714285714285,9
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,19.444444444444432,10
n010_L_CA3_wire_3_cell_2,n086_R_CA1_wire_6_cell_2,19.374999999999993,11
n081_R_CA1_wire_5_cell_1,n106_R_CA3_wire_3_cell_2,18.150197628458493,12
n014_L_CA3_wire_4_cell_2,n086_R_CA1_wire_6_cell_2,18.085470085470085,13
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,17.12462006079027,14
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,16.910530482977038,15
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,16.90710382513661,16
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,16.847965738758027,17
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,16.77777777777777,18
n014_L_CA3_wire_4_cell_2,n106_R_CA3_wire_3_cell_2,16.712643678160916,19
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,16.251207729468597,20
n010_L_CA3_wire_3_cell_2,n106_R_CA3_wire_3_cell_2,15.966942148760323,21
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,15.955752212389378,22
n086_R_CA1_wire_6_cell_2,n118_R_CA3_wire_6_cell_2,15.777777777777773,23
n009_L_CA3_wire_3_cell_1,n010_L_CA3_wire_3_cell_2,15.654135338345856,24
n081_R_CA1_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,15.561076604554858,25
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,15.254408060453393,26
n106_R_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,15.178082191780813,27
n014_L_CA3_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,15.142857142857139,28
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,15.026533996683249,29
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,14.823529411764705,30
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,14.808484092326884,31
n006_L_CA3_wire_2_cell_2,n086_R_CA1_wire_6_cell_2,14.376590330788801,32
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,14.182692307692307,33
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,14.054054054054049,34
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,13.957446808510635,35
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,13.339563862928346,36
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,13.297872340425528,37
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,13.186813186813184,38
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,13.061946902654867,39
n006_L_CA3_wire_2_cell_2,n014_L_CA3_wire_4_cell_2,12.694214876033056,40
n009_L_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,12.546553808947996,41
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,12.396396396396394,42
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,12.262135922330094,43
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,12.087591240875911,44
n041_L_CA1_wire_3_cell_1,n086_R_CA1_wire_6_cell_2,12.063492063492061,45
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,11.092614302461895,46
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,10.777777777777775,47
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,10.605863192182406,48
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,10.363636363636356,49
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,10.249496981891348,50
n041_L_CA1_wire_3_cell_1,n117_R_CA3_wire_6_cell_1,9.697445972495085,51
n006_L_CA3_wire_2_cell_2,n105_R_CA3_wire_3_cell_1,9.541100786275907,52
n006_L_CA3_wire_2_cell_2,n106_R_CA3_wire_3_cell_2,9.405725567620925,53
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,9.107271418286532,54
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,8.71106557377049,55
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,8.56751933372992,56
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,8.474469756480755,57
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,8.370656370656366,58
n013_L_CA3_wire_4_cell_1,n086_R_CA1_wire_6_cell_2,8.3483606557377,59
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,8.25579240037071,60
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,8.12520237452779,61
n105_R_CA3_wire_3_cell_1,n117_R_CA3_wire_6_cell_1,7.549290480218022,62
n010_L_CA3_wire_3_cell_2,n117_R_CA3_wire_6_cell_1,7.5304740406320505,63
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,7.4014251781472655,64
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,7.360080240722163,65
n013_L_CA3_wire_4_cell_1,n106_R_CA3_wire_3_cell_2,7.326007326007325,66
