Neuron1,Neuron2,BumpScore,Rank
n085_R_CA1_wire_6_cell_1,n110_R_CA3_wire_4_cell_2,30.536912751677853,46
n017_L_CA3_wire_5_cell_1,n110_R_CA3_wire_4_cell_2,30.048780487804876,47
n005_L_CA3_wire_2_cell_1,n085_R_CA1_wire_6_cell_1,29.914438502673796,48
n010_L_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,29.39805825242718,49
n014_L_CA3_wire_4_cell_2,n017_L_CA3_wire_5_cell_1,29.095238095238095,50
n014_L_CA3_wire_4_cell_2,n077_R_CA1_wire_4_cell_1,28.33561218147917,51
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,28.16949152542373,52
n005_L_CA3_wire_2_cell_1,n081_R_CA1_wire_5_cell_1,27.939849624060148,53
n014_L_CA3_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,27.356164383561644,54
n110_R_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,26.458781362007166,55
n085_R_CA1_wire_6_cell_1,n097_R_CA1_wire_1_cell_1,26.01515151515151,56
n005_L_CA3_wire_2_cell_1,n118_R_CA3_wire_6_cell_2,25.93103448275862,57
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,25.835748792270532,58
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,25.492957746478872,59
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,25.37467700258398,60
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,24.897653519720414,61
n005_L_CA3_wire_2_cell_1,n017_L_CA3_wire_5_cell_1,24.860759493670887,62
n013_L_CA3_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,24.747663551401864,63
n014_L_CA3_wire_4_cell_2,n078_R_CA1_wire_4_cell_2,24.653846153846153,64
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,24.545454545454554,65
n077_R_CA1_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,24.356435643564357,66
n078_R_CA1_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,24.336633663366335,67
n005_L_CA3_wire_2_cell_1,n077_R_CA1_wire_4_cell_1,24.298850574712638,68
n041_L_CA1_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,23.661691542288555,69
n105_R_CA3_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,23.42196531791907,70
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,23.24822695035461,71
n081_R_CA1_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,22.843853820598003,72
n077_R_CA1_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,22.837920489296625,73
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,22.76959619952494,74
n013_L_CA3_wire_4_cell_1,n077_R_CA1_wire_4_cell_1,22.380952380952376,75
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,22.012738853503187,76
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,21.653363740022808,77
n005_L_CA3_wire_2_cell_1,n105_R_CA3_wire_3_cell_1,21.650485436893202,78
n105_R_CA3_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,21.571428571428566,79
n041_L_CA1_wire_3_cell_1,n078_R_CA1_wire_4_cell_2,21.517241379310345,80
n013_L_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,20.874251497005982,81
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,20.612244897959183,82
n017_L_CA3_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,19.769652650822668,83
n077_R_CA1_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,19.064846416382256,84
n078_R_CA1_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,18.92733564013841,85
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,16.986737400530497,86
n041_L_CA1_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,16.674486803519063,87
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,15.65945165945166,88
n085_R_CA1_wire_6_cell_1,n109_R_CA3_wire_4_cell_1,15.215686274509805,89
n013_L_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,14.41085271317829,90
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,14.074766355140188,91
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,13.6081903707803,92
n014_L_CA3_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,12.68945868945869,93
n005_L_CA3_wire_2_cell_1,n110_R_CA3_wire_4_cell_2,12.65580448065173,94
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,12.644587246663372,95
n077_R_CA1_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,12.417910447761193,96
n097_R_CA1_wire_1_cell_1,n110_R_CA3_wire_4_cell_2,11.321375186846037,97
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,11.274755927475589,98
n109_R_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,10.727721550234511,99
n109_R_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,9.76682211858761,100
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,8.961108627626285,101
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,8.058208103481073,102
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,7.921511627906977,103
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,7.788434414668544,104
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,5.090289608177169,105
