Neuron1,Neuron2,BumpScore,Rank
n009_L_CA3_wire_3_cell_1,n041_L_CA1_wire_3_cell_1,13.977315689981095,1
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,13.040816326530614,2
n006_L_CA3_wire_2_cell_2,n009_L_CA3_wire_3_cell_1,11.57281553398058,3
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,11.489773950484391,4
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,10.792503346720213,5
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,10.05484818805093,6
n009_L_CA3_wire_3_cell_1,n010_L_CA3_wire_3_cell_2,9.300353356890463,7
n081_R_CA1_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,9.165080406957664,8
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,8.967741935483874,9
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,8.505617977528088,10
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,8.484320557491289,11
n009_L_CA3_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,8.096256684491978,12
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,7.934872705743045,13
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,6.4636502287747835,14
n009_L_CA3_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,6.239583333333333,15
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,6.129496402877698,16
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,6.054298642533935,17
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,5.898139676730711,18
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,5.685071574642128,19
n006_L_CA3_wire_2_cell_2,n081_R_CA1_wire_5_cell_1,5.182724252491694,20
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,4.419580419580418,21
n010_L_CA3_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,4.104377104377105,22
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,3.940085592011411,23
n009_L_CA3_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,3.9148936170212756,24
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,3.793024147182828,25
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,3.778736171010688,26
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,3.57272491573762,27
n006_L_CA3_wire_2_cell_2,n013_L_CA3_wire_4_cell_1,3.3441955193482675,28
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,2.767676767676767,29
n013_L_CA3_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,2.697185533503907,30
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,2.672936259143155,31
n013_L_CA3_wire_4_cell_1,n082_R_CA1_wire_5_cell_2,2.6040050931820815,32
n005_L_CA3_wire_2_cell_1,n006_L_CA3_wire_2_cell_2,2.342054881940013,33
n005_L_CA3_wire_2_cell_1,n010_L_CA3_wire_3_cell_2,2.10609729253797,34
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,2.0476190476190466,35
n009_L_CA3_wire_3_cell_1,n013_L_CA3_wire_4_cell_1,1.8433734939759037,36
n006_L_CA3_wire_2_cell_2,n014_L_CA3_wire_4_cell_2,1.602872307211989,37
n006_L_CA3_wire_2_cell_2,n042_L_CA1_wire_3_cell_2,1.5434007134363845,38
n005_L_CA3_wire_2_cell_1,n009_L_CA3_wire_3_cell_1,1.2649780069770973,39
n009_L_CA3_wire_3_cell_1,n014_L_CA3_wire_4_cell_2,1.1733814391661659,40
n009_L_CA3_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,1.0666278731451853,41
n005_L_CA3_wire_2_cell_1,n082_R_CA1_wire_5_cell_2,1.0251340699101885,42
n005_L_CA3_wire_2_cell_1,n081_R_CA1_wire_5_cell_1,1.0016153202421025,43
n010_L_CA3_wire_3_cell_2,n042_L_CA1_wire_3_cell_2,0.9578613502492072,44
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,0.820467106436084,45
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,0.7795995305331297,46
n014_L_CA3_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,0.7588357588357587,47
n042_L_CA1_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,0.5593008739076154,48
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,0.5582412168611631,49
n042_L_CA1_wire_3_cell_2,n081_R_CA1_wire_5_cell_1,0.5332396455478776,50
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,0.4265605229860817,51
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,0.3289259094523743,52
n013_L_CA3_wire_4_cell_1,n042_L_CA1_wire_3_cell_2,0.2644410541745194,53
n005_L_CA3_wire_2_cell_1,n042_L_CA1_wire_3_cell_2,0.20191463964141995,54
n014_L_CA3_wire_4_cell_2,n042_L_CA1_wire_3_cell_2,0.19551466359977,55
